INSTRUMENTOS DUROS DE ALUMÍNIO (AROS ZINCADOS),,,,,categoria,,
B012,REPIQUE DE MÃO,,"30 x 11""",$ 962,,,
B013,REPIQUE DE ANEL,,"30 x 12""",$ 912,,,
B014,REBOLO ,,"45 x 10""",$ 995,,,
B015,REBOLO ,,"45  x 12""",$ 1.028,,,
B016,REBOLO ,,"50 x 11""",$ 1.077,,,
B017,REBOLO ,,"55 x 12""",$ 1.160,,,
B018,REBOLO ,,"60 x 12""",$ 1.243,,,
B019,SURDO,,"50/60 x 18""",$ 1.492,,,
B020,SURDO,,"50/60 x 20""",$ 1.575,,,
B021,SURDO,,"50/60 x 22""",$ 1.658,,,
B022,SURDO,,"50/60 x 24""",$ 1.740,,,
B023,TANTAN,,"45 x 12""",$ 995,,,
B024,TANTAN,,"70 x 14""",$ 1.326,,,
B025,TIMBAL,,"70 x 12""",$ 1.243,,,
B026,TIMBAL,,"90 x 14""",$ 1.492,,,
B027,TAMBORIM,,"5 x 6""",$ 497,,,
B028,TAROL,,"10 x 12""",$ 796,,,
B029,TAROL,,"10 x 14""",$ 845,,,
B030,RECO RECO,,,$ 497,,,
B031,CHOCALHO,,,$ 663,,,
B032,TAMBORICA 6 TAMBORINS,,,$ 1.658,,,
B033,TAMBORICA 8 TAMBORINS,,,$ 1.989,,,
,PANDEIROS,,,,categoria,,
xxxx,"PANDEIRO 10"" PLATINELA DE METAL",,,$ 3.152,,,
xxxx,"PANDEIRO 11"" PLATINELA DE METAL",,,$ 3.373,,,
xxxx,"PANDEIRO 12"" PLATINELA DE METAL",,,$ 3.594,,,
COURO ARQUILHADO NA MADEIRA,,,,,categoria,,
M001,"COURO 12""  ARQUILHADO NA MADEIRA","12""",,$ 663,,,
M002,"COURO 14""  ARQUILHADO NA MADEIRA","14""",,$ 829,,,
M003,"COURO 16"" ARQUILHADO NA MADEIRA","16""",,$ 995,,,
M004,"COURO 18"" ARQUILHADO NA MADEIRA","18""",,$ 1.204,,,
M005,"COURO 20"" ARQUILHADO NA MADEIRA","20"" ",,$ 1.204,,,
M006,"COURO 22"" ARQUILHADO NA MADEIRA","22"" ",,$ 1.160,,,
M007,"COURO 24"" ARQUILHADO NA MADEIRA","24"" ",,$ 1.243,,,
M008,"COURO 26"" ARQUILHADO NA MADEIRA","26""",,$ 1.326,,,
M009,"COURO 29"" ARQUILHADO NA MADEIRA","29""",,$ 1.409,,,
M010,"COURO DE CUÍCA 6,5"" ARQUILHADO NA MADEIRA","6,5""",,$ 580,,,
M011,"COURO DE CUÍCA 8"" ARQUILHADO NA MADEIRA","8""",,$ 663,,,
M012,"COURO DE CUÍCA 9,5"" ARQUILHADO NA MADEIRA","9,5""",,$ 746,,,
M013,"COURO DE CUÍCA 10"" ARQUILHADO NA MADEIRA","10""",,$ 746,,,
COURO ARQUILHADO NO ALUMÍNIO,,,,,categoria,,
CA001,"COURO 10"" ARQUILHADO NO ALUMÍNIO","10""",,$ 331,,,
CA002,"COURO 11"" ARQUILHADO NO ALUMÍNIO",11,,$ 414,,,
CA003,"COURO 12""  ARQUILHADO NO ALUMÍNIO ","12""",,$ 497,,,
CA004,"COURO 14""  ARQUILHADO NO ALUMÍNIO","14""",,$ 580,,,
CA005,"COURO 16"" ARQUILHADO NO ALUMÍNIO","16""",,$ 921,,,
CA006,"COURO 18"" ARQUILHADO NO ALUMÍNIO","18""",,$ 1.004,,,
CA007,"COURO 20"" ARQUILHADO NO ALUMÍNIO","20"" ",,$ 1.045,,,
CA008,"COURO 22"" ARQUILHADO NO ALUMÍNIO","22"" ",,$ 1.087,,,
CA009,"COURO 24"" ARQUILHADO NO ALUMÍNIO","24"" ",,$ 1.128,,,
CA010,"COURO 26"" ARQUILHADO NO ALUMÍNIO","26""",,$ 1.170,,,
COURO (SOLTO),,,,,categoria,,
CS001,COURO 30CM,30CM,,$ 449,,,
CS002,COURO 35CM,35CM,,$ 482,,,
CS003,COURO 40CM,40CM,,$ 507,,,
CS004,COURO 50CM,50CM,,$ 632,,,
CS005,COURO 60CM, 60CM,,$ 756,,,
CS006,COURO 65CM,65CM,,$ 756,,,
CS007,COURO 70CM,70CM,,$ 839,,,
CS008,COURO 75CM,75CM,,$ 839,,,
CS009,COURO 80CM, 80CM,,$ 880,,,
CS010,COURO 85CM,85CM,,$ 922,,,
CS011,COURO 90CM,90CM,,$ 963,,,
,KING ACESSÓRIOS,,,,categoria,,
PA001,PAR DE ARO (AFINAÇÃO),"10""",,$ 591,,,
PA002,PAR DE ARO (AFINAÇÃO),"12""",,$ 629,,,
PA003,PAR DE ARO (AFINAÇÃO),"14""",,$ 705,,,
PA004,PAR DE ARO (AFINAÇÃO),"16""",,$ 877,,,
PA005,PAR DE ARO (AFINAÇÃO),"18""",,$ 953,,,
PA006,PAR DE ARO (AFINAÇÃO),"20""",,$ 1.068,,,
PA007,PAR DE ARO (AFINAÇÃO),"22""",,$ 1.144,,,
PA008,PAR DE ARO (AFINAÇÃO),"24""",,$ 1.258,,,
PA009,PAR DE ARO (AFINAÇÃO),"26""",,$ 1.392,,,
PA010,PAR DE ARO (AFINAÇÃO),"29""",,$ 1.658,,,
KING ACESSÓRIOS,,,,,categoria,,
AC001,"ARO CONFORTÁVEL 10""","10""",,$ 265,,,
AC002,"ARO CONFORTÁVEL 11""","11""",,$ 365,,,
AC003,"ARO CONFORTÁVEL 12""","12""",,$ 414,,,
AC004,"ARO CONFORTÁVEL 14""","14""",,$ 497,,,
KING ACESSÓRIOS,,,,,categoria,,
V001,TIRANTE DE AFINAÇÃO,71cm,,$ 76,,,
V002,TIRANTE DE AFINAÇÃO,61cm,,$ 67,,,
V003,TIRANTE DE AFINAÇÃO,49 cm,,$ 58,,,
V004,TIRANTE DE AFINAÇÃO,31 cm,,$ 50,,,
V005,TIRANTE DE AFINAÇÃO,21 cm,,$ 42,,,
V006,TIRANTE DE AFINAÇÃO,11 cm,,$ 30,,,
V007,TIRANTE DE CUÍCA 21cm,,,$ 133,,,
V008,TIRANTE DE CUÍCA 25cm,,,$ 149,,,
V009,TIRANTE DE TAMBORIM COM PORCA,,,$ 58,,,
V010,PORCA BAIXA (METAL),,,$ 17,,,
V011,PORCA BAIXA (FERRO),,,$ 13,,,
V012,PORCA DE CUÍCA (ALTA),,,$ 33,,,
V013,ESTICADOR PARA CAIXA,,,$ 100,,,
V014,MACETAS  2ª 3ª,,,$ 159,,,
V015,MACETAS  1ª CABO GRANDE,,,$ 182,,,
xxxx,BAQUETA COTONETE 5 HASTES,,,$ 414,,,
xxxx,BAQUETA COTONETE 2 HASTES,,,$ 249,,,
xxxx,BAQUETA COTONETE 3 HARTES,,,$ 332,,,
xxxx,BAQUETA COTENETE 4 HASTER,,,$ 332,,,
xxxx,BAQUETA COTONETE 3 HARTES ,40CM,,$ 414,,,
xxxx,BAQUETA TRADICIONAL 3 HASTER ,45CM,,$ 414,,,
xxxx,BAQUETA NYLON 4 HASTER,,,$ 414,,,
xxxx,BAQUETA BACURINHA 1 HASTER,,,$ 166,,,
V016,BAQUETA DE CAIXA E REPINIQUE (PAR),,,$ 61,,,
V017,ARQUILHA DE MADEIRA,,,$ 199,,,
V018,TALABARTE SIMPLES (CORES DIVERSAS),,,$ 159,,,
V019,BORDÃO,,,$ 50,,,
V020,TALABARTE DE SURDO,,,$ 229,,,
V021,TALABARTE ACOLCHOADO TRANSPASSADO,,,$ 199,,,
V022,TALABARTE DE CINTURA SIMPLES,,,$ 174,,,
V023,TALABARTE DE CINTURA  ACOLCHOADO,,,$ 207,,,
V024,TALABARTE DE CUÍCA,,,$ 286,,,
V025,BAQUETA DE FRIGIDEIRA,,,$ 286,,,
V026,BAQUETA DE TAMBORIM SIMPLES,,,$ 248,,,
V027,BAQUETA DE TAMBORIM COTONETE,,,$ 497,,,
V028,CARRAPETA DE CAIXA,,,$ 58,,,
V029,PALITO DE CUÍCA,,,$ 83,,,
V030,BORBOLETA DE SURDO ,,,$ 100,,,
V031,BORBOLETA DE TRIPÉ,,,$ 83,,,
V032,SUPORTE PARA CAIXA,,,$ 3.649,,,
V033,SUPORTE PARA REBOLO,,,$ 3.649,,,
V035,CHAVE DE TAMBORIM,,,$ 83,,,
V036,JOGO DE PLATINELA EM LATÃO,,,$ 149,,,
xxxx,TRIPÉ PARA SURDO,,,$ 2.479,,,
xxxx,"BOJO SURDO 18""",,,$ 1.926,,,
xxxx,"BOJO SURDO 20""",,,$ 2.037,,,
xxxx,"BOJO SURDO 22""",,,$ 2.258,,,
xxxx,"BOJO SURDO 24""",,,$ 2.479,,,
,ADESIVOS,,,,categoria,,
xxxx,"ADESIVO PARA CAIXA 12""",,,$ 140,,,
xxxx,"ADESIVO PARA REPINIQUE 12""",,,$ 200,,,
xxxx,"ADESIVO PARA SURDO 18"" A 24""",,,$ 450,,,
xxxx,"ADESIVO PARA SURDO 26""",,,$ 500,,,
xxxx,"ADESIVO PARA SURDO 29""",,,$ 550,,,
xxxx,"ADESIVO PARA COURO 18"" A 24""",,,$ 350,,,
xxxx,"ADESIVO PARA COURO 26""",,,$ 400,,,
xxxx,"ADESIVO PARA COURO 29""",,,$ 450,,,
