"9802 C. Brown 14"" 16 ALUMÍNIO - FLORAL LEITOSA TIMBRA CROMADO ",$ 11.841,
"9804 C. Brown 14"" 16 MADEIRA - COLHER LEITOSA TIMBRA CROMADO ",$ 10.706,
"9803 C. Brown 14"" 16 COLHER LEITOSA TIMBRA DOURADO ",$ 14.422,
"9805 C. Brown 14"" 16 MADEIRA - COLHER LEITOSA TIMBRA DOURADO ",$ 13.865,
"8509 C/Aro 14"" x 90cm 16 ALUMÍNIO PINTURA BRANCA LEITOSA TIMBRA CROMADO ",$ 6.442,
"8261 C/Aro 14"" x 90cm 16 ALUMÍNIO POLIDO LEITOSA TIMBRA CROMADO ",$ 6.612,
"8264 C/Aro 14"" x 90cm 16 MADEIRA LEITOSA TIMBRA CROMADO ",$ 8.199,
"8510 C/Aro 14"" x 90cm 16 ALUMÍNIO PINTURA BRANCA LEITOSA TIMBRA DOURADO",$ 9.345,
"8266 C/Aro 14"" x 90cm 16 MADEIRA LEITOSA TIMBRA DOURADO ",$ 11.406,
"8528 C/Aro 14"" x 90cm 16 MADEIRA PINTURA ESTRELAS LEITOSA TIMBRA DOURADO ",$ 11.804,
TIMBRA - ACESSÓRIOS DE DE PERCUSSÃO ,$ 0,categoria
CHAVE TUBULAR ,$ 0,categoria
10720 Chave Tubular 3/8 Percussao Niquelada Pct C/6 Pcs Timbra NOVO ,$ 91,
10721 Chave Tubular 1/4 Pandeiro Tamborim Niquelada Pct C/ 6 Pcs Timbra NOVO ,$ 91,
TIMBRA - PELES ,$ 0,categoria
PELE ANIMAL EMPACHADA ,$ 0,categoria
"8932 08"" P/Cuíca SOB ENCOMENDA ",$ 1.190,
"8933 10"" P/Cuíca SOB ENCOMENDA ",$ 1.368,
"8930 18"" ",$ 2.057,
PELE ANIMAL ,$ 0,categoria
"8947 14"" P/Tantam-Repique Anel ",$ 662,
"8936 12"" P/Tantam-Repique Anel ",$ 684,
"8935 20"" P/Surdo ",$ 1.699,
PELE NAPA ,$ 0,categoria
"8937 22"" P/Bumbo ",$ 931,
PELE LEITOSA ,$ 0,categoria
"8952 06"" Batedeira P3 ",$ 130,
"8964 08"" Batedeira P3 ",$ 163,
"8948 10"" Batedeira P3 ",$ 170,
"8940 11"" Batedeira P3 ",$ 197,
"8938 12"" Batedeira P3 ",$ 202,
"8951 14"" Batedeira P0 ",$ 182,
"8950 14"" Batedeira P3 ",$ 190,
"8941 18"" Batedeira P2 ",$ 461,
"8942 20"" Batedeira P2 ",$ 482,
"8949 22"" Batedeira P2 ",$ 540,
PELE PRISMÁTICA / PRETA / BRASIL ,$ 0,categoria
"8953 06"" Leitosa Bandeira Do Brasil P3 ",$ 170,
"8954 10"" Leitosa Bandeira Do Brasil P3 ",$ 218,
"8943 11"" Batedeira Prismática ",$ 228,
"8955 11"" Leitosa Bandeira Do Brasil P3 ",$ 223,
"8956 12"" Leitosa Bandeira Do Brasil P3 ",$ 254,
CAJON,$ 0,categoria
8402 Cajon Conga Madeira Timbra ,$ 5.467,
8401 Cajon Conga Quinto Madeira Timbra ,$ 7.227,
8407 Cajon Conga Tumba Madeira Timbra ,$ 5.498,
TIMBRA - ACESSÓRIOS DE DE PERCUSSÃO ,$ 0,categoria
"8587 Capa Reforçada P/Bacurinha 08""X30Cm Nylon Timbra ",$ 2.026,
8593 Capa Reforçada P/Chocalho Nylon Timbra ,$ 1.305,
"8588 Capa Reforçada P/Cuíca 08""X30Cm Nylon Timbra ",$ 2.011,
"8589 Capa Reforçada P/Cuíca 10""X30Cm Nylon Timbra ",$ 2.053,
"8590 Capa Reforçada P/Malacacheta 12""X30Cm Nylon Timbra ",$ 2.475,
"8391 Capa Reforçada P/Pandeiro 10"" Nylon Timbra ",$ 983,
"8392 Capa Reforçada P/Pandeiro 12"" Nylon Timbra ",$ 1.090,
8591 Capa Reforçada P/Reco-Reco Nylon Timbra ,$ 1.305,
"8592 Capa Reforçada P/Repinique 12""X30Cm Nylon Timbra ",$ 2.162,
"8393 Capa Reforçada P/Repique De Mão 10"" Nylon Timbra ",$ 2.053,
"8394 Capa Reforçada P/Repique De Anel 12"" Nylon Timbra ",$ 2.162,
"8594 Capa Reforçada P/Surdo 18""X40Cm Nylon Timbra ",$ 4.570,
"8595 Capa Reforçada P/Surdo 18""X55Cm Nylon Timbra ",$ 4.731,
"8596 Capa Reforçada P/Surdo 20""X40Cm Nylon Timbra ",$ 4.999,
"8597 Capa Reforçada P/Surdo 20""X60Cm Nylon Timbra ",$ 5.535,
"8598 Capa Reforçada P/Surdo 22""X40Cm Nylon Timbra ",$ 5.535,
"8599 Capa Reforçada P/Tamborim 06"" Nylon Timbra ",$ 802,
"8600 Capa Reforçada P/Tantam 12""X50Cm Nylon Timbra ",$ 2.429,
"8396 Capa Reforçada P/Tantam 14"" X70Cm Nylon Timbra ",$ 2.590,
"8601 Capa Reforçada P/Tarol 14""X06Cm Nylon Timbra ",$ 2.162,
"8602 Capa Reforçada P/Timbal 14""X90Cm Nylon Timbra ",$ 4.588,
8517 Talabarte P/Bumbo C/2 Mosquetões Couro Timbra ,$ 887,
8516 Talabarte P/Bumbo C/2 Mosquetões Nylon Timbra ,$ 703,
8525 Talabarte P/Tamborim C/1 Mosquetão Nylon Preto Suporte P/Baqueta Timbra ,$ 572,
